id,timestamp,pair,side,qty
524256b3-20f9-4aba-b404-a310d99adfa4,2025-02-27 23:18:00,token_2/fiat,buy,0.011811688610815491
5f8d602d-bfba-4cea-b846-afcb4a91b5ae,2025-02-27 23:18:00,token_1/token_2,buy,0.4351995727179767
8f5a60eb-5db0-44db-9366-9fe2e6546279,2025-02-27 23:18:00,token_1/fiat,sell,0.4351995727179767
bd027575-81bd-48ee-b2a2-fa5ee0000c34,2025-02-28 06:24:00,token_2/fiat,buy,0.012597314252601346
4f65538e-5dc0-4054-870b-89ef703812ec,2025-02-28 06:24:00,token_1/token_2,buy,0.4732159275006718
06d48185-243d-4b26-a57d-9e05e68fc335,2025-02-28 06:24:00,token_1/fiat,sell,0.4732159275006718
6cddb6f8-f28c-4449-bd6d-1778997655c7,2025-03-01 00:03:00,token_1/fiat,buy,0.4479182997021343
a9cd079d-9628-4a2e-add8-ec4e1a2ac96c,2025-03-01 00:03:00,token_1/token_2,sell,0.4478287160421939
01e17649-9959-457f-b4d0-62252fd2688a,2025-03-01 00:03:00,token_2/fiat,sell,0.011865087482923115
f1573919-613e-4c3e-a77c-a5aa7f6c4c6a,2025-03-02 16:38:00,token_2/fiat,buy,0.011019051830424285
9582229b-35ce-48d8-909d-08fa42b021f7,2025-03-02 16:38:00,token_1/token_2,buy,0.42511171943088344
11ee8a14-6881-4697-b9b0-1546260c1570,2025-03-02 16:38:00,token_1/fiat,sell,0.42511171943088344
fee2cc29-dfed-4e02-89ae-b7bb28be2c29,2025-03-02 16:40:00,token_2/fiat,buy,0.011021842757321177
b90f1056-3ec6-4b2c-a4b1-32513ec4d55e,2025-03-02 16:40:00,token_1/token_2,buy,0.41496928290365187
fe0c5e7b-53a4-4730-9e37-269530e6f4a1,2025-03-02 16:40:00,token_1/fiat,sell,0.41496928290365187
2c377cf0-82bf-4100-9ea9-fc87f43152ba,2025-03-02 17:42:00,token_2/fiat,buy,0.010613166120778467
159f6ada-b99d-4eec-811b-ee432f4bd3a6,2025-03-02 17:42:00,token_1/token_2,buy,0.40154887505135506
8d9bf9fa-a999-41af-9e7e-b7ad329184b6,2025-03-02 17:42:00,token_1/fiat,sell,0.40154887505135506
0a4400b5-61e0-4444-befb-ba5b61c43579,2025-03-03 00:13:00,token_1/fiat,buy,0.40250681242780034
dc95c789-fffa-432f-878b-e00446a16299,2025-03-03 00:13:00,token_1/token_2,sell,0.4024263110653148
542950a8-cbd7-4555-96d5-513dac558a46,2025-03-03 00:13:00,token_2/fiat,sell,0.01067423475855629
da806adf-2d02-4963-9a37-43641f6f310f,2025-03-03 15:38:00,token_1/fiat,buy,0.43612891970866585
506ade3f-b387-411d-9a58-467b13f3cf2b,2025-03-03 15:38:00,token_1/token_2,sell,0.43604169392472414
66824955-b1f9-4662-ba96-fae46ac20f09,2025-03-03 15:38:00,token_2/fiat,sell,0.01103836757503598
06d8d295-1020-4218-af65-a94e566b193f,2025-03-04 02:39:00,token_1/fiat,buy,0.4835800397502793
337be6f4-b29d-4174-a2c1-8a6b57ee6c6d,2025-03-04 02:39:00,token_1/token_2,sell,0.4834833237423293
f2215f9e-fa0d-432d-a496-26cd6ef35f11,2025-03-04 02:39:00,token_2/fiat,sell,0.01193481582254547
8658d56b-5d08-47d7-909b-ada222f8abca,2025-03-04 16:36:00,token_2/fiat,buy,0.012136022481738926
